,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
1800,Salsa Pesto a la Genovese,Barilla,190,10990.0,Jumbo,Salsa,g
1801,Salsa para Pasta,La Constancia,200,4290.0,Jumbo,Salsa,g
1802,Salsa para Pasta de Requesón,Barilla,400,12590.0,Jumbo,Salsa,g
1803,Alcaparras,La Coruña,250,5990.0,Jumbo,Alcaparras,g
1804,Alcaparras,La Coruña,125,3890.0,Jumbo,Alcaparras,g
1805,Sazonador,El Rey,200,4590.0,Jumbo,Sazonador,g
1806,Sazonador,Maggi,23,1854.0,Jumbo,Sazonador,g
1807,Sazonador,Maggi,23,1794.0,Jumbo,Sazonador,g
1808,Sazonador,Maggi,30,1794.0,Jumbo,Sazonador,g
1809,Sazonador,El Rey,55,1990.0,Jumbo,Sazonador,g
1810,Sazonador,Don Gustico,45,1490.0,Jumbo,Sazonador,g
1811,Sazonador,El Rey,55,2350.0,Jumbo,Sazonador,g
1812,Sazonador,Maggi,90,1554.0,Jumbo,Sazonador,g
1813,Sazonador,Maggi,200,2574.0,Jumbo,Sazonador,g
1814,Sazonador,Maggi,50,1734.0,Jumbo,Sazonador,g
1815,Sazonador,El Rey,90,2450.0,Jumbo,Sazonador,g
1816,Sazonador,Maggi,23,1854.0,Jumbo,Sazonador,g
1817,Chips de Chocolate,Corona,250,6190.0,Jumbo,Chips,g
1818,Salsa de Ají Picante,Amazon,167,5692.0,Jumbo,Salsa,g
1819,Salsa de Ají Picante,Amazon,98,5092.0,Jumbo,Salsa,g
1820,Salsa de Ají Picante,Azteca,220,5990.0,Jumbo,Salsa,g
1821,Barra de Cereal,Fitness,141,6590.0,Jumbo,Barra,g
1822,Barra de Cereal,Fitness,141,7190.0,Jumbo,Barra,g
1823,Salsa de Ají Picante,La Constancia,100,2790.0,Jumbo,Salsa,g
1824,Barra de Cereal con Frutas,Kellogg's,222,9390.0,Jumbo,Barra,g
1825,Barra de Cereal con Frutas,Kellogg's,222,9390.0,Jumbo,Barra,g
1826,Barra de Cereal con Nueces y Frutas,Tosh,138,6990.0,Jumbo,Barra,g
1827,Cúrcuma,El Rey,30,2450.0,Jumbo,Cúrcuma,g
1828,Crema de Tomate,Maggi,76,1734.0,Jumbo,Crema,g
1829,Crema de Camarones,Knorr,62,2690.0,Jumbo,Crema,g
1830,Crema de Ajiaco,La Sopera,88,2190.0,Jumbo,Crema,g
1831,Crema de Ajiaco,Knorr,51,1750.0,Jumbo,Crema,g
1832,Crema de Champiñones con Pollo,Knorr,62,2690.0,Jumbo,Crema,g
1833,Crema de Mazorca,Knorr,57,2690.0,Jumbo,Crema,g
1834,Crema de Tomate,Knorr,64,2690.0,Jumbo,Crema,g
1835,Crema de Cebolla,Knorr,66,2790.0,Jumbo,Crema,g
1836,Crema de Champiñones,Knorr,64,2690.0,Jumbo,Crema,g
1837,Crema de Mazorca,La Sopera,91,2190.0,Jumbo,Crema,g
1838,Crema con Verduras con Pollo,Maggi,72,1614.0,Jumbo,Crema,g
1839,Crema de Champiñones con Pollo,Maggi,75,1734.0,Jumbo,Crema,g
1840,Crema de Pollo,Maggi,76,1674.0,Jumbo,Crema,g
1841,Crema de Champiñones,Maggi,72,1614.0,Jumbo,Crema,g
1842,Crema con Verduras,Maggi,72,1614.0,Jumbo,Crema,g
1843,Pasta en Conchas,Conzazoni,500,5190.0,Jumbo,Pasta,g
1844,Pasta en Conchas,Pastas La Muñeca,250,1550.0,Jumbo,Pasta,g
1845,Pasta en Conchas,Pastas La Muñeca,250,1550.0,Jumbo,Pasta,g
1846,Pasta en Conchas,Doria,250,1650.0,Jumbo,Pasta,g
1847,Pasta en Conchas,Doria,250,1650.0,Jumbo,Pasta,g
1848,Pasta Cabello de Angel,Conzazoni,500,5190.0,Jumbo,Pasta,g
1849,Pasta Cabello de Angel,Pastas La Muñeca,500,2890.0,Jumbo,Pasta,g
1850,Pasta Cabello de Angel,Pastas La Muñeca,250,1550.0,Jumbo,Pasta,g
1851,Pasta Cabello de Angel,Doria,500,2790.0,Jumbo,Pasta,g
1852,Pasta Cabello de Angel,Doria,250,1750.0,Jumbo,Pasta,g
1853,Ajo en Polvo,El Rey,55,1450.0,Jumbo,Ajo,g
1854,Salchichas Viena en Lata con Sabor a Limón,Zenú,150,3290.0,Jumbo,Salchichas,g
1855,Salchichas Viena en Lata,Zenú,450,8390.0,Jumbo,Salchichas,g
1856,Salchichas Viena en Lata,Zenú,150,2890.0,Jumbo,Salchichas,g
1857,Salchichas Viena en Lata,Rica,450,7390.0,Jumbo,Salchichas,g
1858,Salchichas Viena de Pollo en Lata,Zenú,150,3390.0,Jumbo,Salchichas,g
1859,Vinagreta,La Constancia,325,6790.0,Jumbo,Vinagreta,g
1860,Vinagreta,Smart Chef,330,11390.0,Jumbo,Vinagreta,g
1861,Vinagreta Balsámica,Smart Chef,300,8990.0,Jumbo,Vinagreta,g
1862,Vinagreta,Smart Chef,300,10390.0,Jumbo,Vinagreta,g
1863,Vinagreta,Aderezos,1100,15590.0,Jumbo,Vinagreta,g
1864,Vinagreta,Aderezos,270,6590.0,Jumbo,Vinagreta,g
1865,Caldo de Costilla,Ricostilla,264,7990.0,Jumbo,Caldo,g
1866,Caldo de Costilla,Ricostilla,88,2390.0,Jumbo,Caldo,g
1867,Caldo de Costilla,Ricostilla,132,4290.0,Jumbo,Caldo,g
1868,Ají Encurtido Medio,Picantos,200,5590.0,Jumbo,Ají,g
1869,Ají Encurtido Dulce,Picantos,200,5590.0,Jumbo,Ají,g
1870,Caldo de Costilla,Maggi,120,2394.0,Jumbo,Caldo,g
1871,Caldo de Costilla,Maggi,80,1494.0,Jumbo,Caldo,g
1872,Pasta en Tornillos,Monticello,500,5790.0,Jumbo,Pasta,g
1873,Pasta en Tornillos,Conzazoni,500,5190.0,Jumbo,Pasta,g
1874,Pasta en Tornillos,Doria,500,3390.0,Jumbo,Pasta,g
1875,Pasta en Tornillos,Doria,250,2150.0,Jumbo,Pasta,g
1876,Pasta en Tornillos,Doria,250,1750.0,Jumbo,Pasta,g
1877,Fideos,Doria,500,2790.0,Jumbo,Fideos,g
1878,Fideos,Doria,250,1750.0,Jumbo,Fideos,g
1879,Fideos,Pastas La Muñeca,250,1590.0,Jumbo,Fideos,g
1880,Salsa Inglesa,Lea & Perrins,148,25990.0,Jumbo,Salsa,g
1881,Miga de Pan,Bimbo,500,4790.0,Jumbo,Miga,g
1882,Caldo de Verduras,Maggi,120,2394.0,Jumbo,Caldo,g
1883,Sopa con Fideos con Sabor a Costilla,Knorr,58,1350.0,Jumbo,Sopa,g
1884,Sopa con Fideos,Aji-no-men,86,1450.0,Jumbo,Sopa,g
1885,Sopa con Fideos con Sabor a Gallina,Aji-no-men,86,1690.0,Jumbo,Sopa,g
1886,Sopa con Fideos,Aji-no-men,86,1290.0,Jumbo,Sopa,g
1887,Sopa con Fideos con Sabor a Costilla,Maggi,65,774.0,Jumbo,Sopa,g
1888,Tallarines,Pastas La Muñeca,250,1550.0,Jumbo,Tallarines,g
1889,Sopa con Fideos con Sabor a Pollo,Aji-no-men,86,1350.0,Jumbo,Sopa,g
1890,Sopa con Fideos con Sabor a Costilla,Aji-no-men,86,1450.0,Jumbo,Sopa,g
1891,Sopa con Fideos con Sabor a Carne,Aji-no-men,86,1650.0,Jumbo,Sopa,g
1892,Sopa con Fideos con Sabor a Gallina,Maggi,65,774.0,Jumbo,Sopa,g
1893,Sopa con Fideos con Sabor a Gallina,Aji-no-men,80,1350.0,Jumbo,Sopa,g
1894,Sopa con Fideos con Sabor a Pollo,Knorr,64,1350.0,Jumbo,Sopa,g
1895,Tallarines,Conzazoni,500,5190.0,Jumbo,Tallarines,g
1896,Tallarines,Doria,250,1690.0,Jumbo,Tallarines,g
1897,Litchi en Almíbar,Best Choice,565,8113.0,Jumbo,Litchi,g
1898,Sopa con Arroz,Maggi,65,1250.0,Jumbo,Sopa,g
1899,Sopa Minestrone,Knorr,64,1750.0,Jumbo,Sopa,g
1900,Sopa Marinera,Maggi,70,1554.0,Jumbo,Sopa,g
1901,Salsa de Ají,La Constancia,320,6590.0,Jumbo,Salsa,g
1902,Salsa de Ají,Fruco,157,4490.0,Jumbo,Salsa,g
1903,Salsa de Ají,San Jorge,60,1950.0,Jumbo,Salsa,g
1904,Endulzante de Estevia,Incauca,225,12390.0,Jumbo,Endulzante,g
1905,Endulzante de Estevia,Incauca,160,13990.0,Jumbo,Endulzante,g
1906,Salchichas Frankfurt en Lata,Zenú,360,6990.0,Jumbo,Salchichas,g
1907,Salsa de Curry,Colmans,175,3290.0,Jumbo,Salsa,g
1908,Endulzante de Sucralosa,Splenda,50,9373.0,Jumbo,Endulzante,g
1909,Piña en Almíbar,La Coruña,565,9590.0,Jumbo,Piña,g
1910,Pescado en Salsa de Tomate,Van Camp's,425,7590.0,Jumbo,Pescado,g
1911,Salsa Dulce de Piña,Aderezos,280,4290.0,Jumbo,Salsa,g
1912,Salsa Dulce de Piña,La Constancia,200,4900.0,Jumbo,Salsa,g
1913,Arvejas en Lata,San Jorge,300,4790.0,Jumbo,Arvejas,g
1914,Arvejas en Lata,San Jorge,300,2890.0,Jumbo,Arvejas,g
1915,Jengibre en Conserva,Best Choice,340,12313.0,Jumbo,Jengibre,g
1916,Pasta de Arroz,Best Choice,300,8393.0,Jumbo,Pasta,g
1917,Salsa Teriyaki,Sakurahana,350,10990.0,Jumbo,Salsa,g
1918,Pasta de Arroz,El Dorado,250,5190.0,Jumbo,Pasta,g
1919,Pasta de Arroz,El Dorado,250,5190.0,Jumbo,Pasta,g
1920,Ensalada de Vegetales,Zenú,300,3290.0,Jumbo,Ensalada,g
1921,Ensalada de Vegetales,Zenú,220,4090.0,Jumbo,Ensalada,g
1922,Comino en Polvo,El Rey,55,2250.0,Jumbo,Comino,g
1923,Color,El Rey,55,1450.0,Jumbo,Color,g
1924,Laurel,El Rey,37,3490.0,Jumbo,Laurel,g
1925,Espaguetis de Arroz,Best Choice,200,2933.0,Jumbo,Espaguetis,g
1926,Pasta de Arroz,Best Choice,400,4893.0,Jumbo,Pasta,g
1927,Pasta de Ajo,El Rey,250,5990.0,Jumbo,Pasta,g
1928,Pasta de Ajo,El Rey,250,5990.0,Jumbo,Pasta,g
1929,Mezcla de Hierbas,El Rey,15,2990.0,Jumbo,Mezcla,g
1930,Salvado de Trigo,Toning,450,2090.0,Jumbo,Salvado,g
1931,Arvejas y Zanahorias en Lata,Zenú,300,3190.0,Jumbo,Arvejas,g
1932,Arvejas y Zanahorias en Lata,San Jorge,300,3090.0,Jumbo,Arvejas,g
1933,Arvejas y Zanahorias en Lata,San Jorge,360,4690.0,Jumbo,Arvejas,g
1934,Sirope Dietético,Diety,250,7590.0,Jumbo,Sirope,ml
1935,Sirope,haz de oros,340,13990.0,Jumbo,Sirope,ml
1936,Pepinillos en Conserva,La Coruña,250,4290.0,Jumbo,Pepinillos,g
1937,Mejillones en Lata,Vigilante,115,8390.0,Jumbo,Mejillones,g
1938,Mejillones en Lata,Vigilante,115,7790.0,Jumbo,Mejillones,g
1939,Mejillones en Lata,Vigilante,115,7790.0,Jumbo,Mejillones,g
1940,Salsa Antipasto,Aderezos,250,7390.0,Jumbo,Salsa,g
1941,Salsa Antipasto,Aderezos,500,12590.0,Jumbo,Salsa,g
1942,Base para Salsa Bechamel,Knorr,40,2690.0,Jumbo,Base,g
1943,Base para Salsa Bechamel,Maggi,50,1854.0,Jumbo,Base,g
1944,Mezcla para Flan,Gel'hada,60,2190.0,Jumbo,Mezcla,g
1945,Mezcla para Galletas,haz de oros,340,5590.0,Jumbo,Mezcla,g
1946,Mezcla para Arepas de Choclo,Pan,1000,5990.0,Jumbo,Mezcla,g
1947,Mezcla para Flan,Royal,40,2350.0,Jumbo,Mezcla,g
1948,Mezcla para Flan Dietético,Diety,11,2790.0,Jumbo,Mezcla,g
1949,Clavo,El Rey,9,1450.0,Jumbo,Clavo,g
1950,Base para Salsa Boloñesa,Maggi,50,1794.0,Jumbo,Base,g
1951,Base para Salsa Boloñesa,Knorr,50,2690.0,Jumbo,Base,g
1952,Carne de Diablo en Lata,Zenú,80,4090.0,Jumbo,Carne,g
1953,Mezcla para Apanar,Susanita,200,2390.0,Jumbo,Mezcla,g
1954,Requesón,Colanta,230,3890.0,Jumbo,Requesón,g
1955,Salsa China,Fruco,170,4390.0,Jumbo,Salsa,g
1956,Salsa de Pescado,Squid Brand,300,7790.0,Jumbo,Salsa,ml
1957,Palmitos en Conserva,Corpocampo,210,7190.0,Jumbo,Palmitos,g
1958,Mezcla para Pudín con Sabor a Arequipe,Gel'hada,85,2190.0,Jumbo,Mezcla,g
1959,Base para Salsa de Queso,Knorr,33,2690.0,Jumbo,Base,g
1960,Mezcla para Pudín con Sabor a Vainilla,Gel'hada,85,2190.0,Jumbo,Mezcla,g
1961,Dulce de Brevas,La Coruña,600,6990.0,Jumbo,Dulce,g
1962,Pasta en Corbatas,Pastas La Muñeca,250,1550.0,Jumbo,Pasta,g
1963,Orzo,Barilla,500,6990.0,Jumbo,Orzo,g
1964,Calamar en Lata,Vigilante,115,6790.0,Jumbo,Calamar,g
1965,Salsa de Ciruelas Pasas,La Constancia,200,5190.0,Jumbo,Salsa,g
1966,Cebada,Cultivo,500,2050.0,Jumbo,Cebada,g
1967,Guiso,El Rey,100,1890.0,Jumbo,Guiso,g
1968,Pasta de Maíz,El Dorado,250,5190.0,Jumbo,Pasta,g
1969,Canelones,Barilla,250,9990.0,Jumbo,Canelones,g
1970,Pasta en Letras,Doria,250,1750.0,Jumbo,Pasta,g
1971,Pasta en Letras,Pastas La Muñeca,250,1550.0,Jumbo,Pasta,g
1972,Base para Salsa Carbonara,Knorr,42,2690.0,Jumbo,Base,g
1973,Base para Salsa Carbonara,Maggi,50,1794.0,Jumbo,Base,g
1974,Cebada,Cultivo,500,2190.0,Jumbo,Cebada,g
1975,Sopa Minestrone Preparada,Campbell's,305,9790.0,Jumbo,Sopa,g
1976,Almidón de Yuca,Maizena,300,8590.0,Jumbo,Almidón,g
1977,Endulzante de Fructosa,Éxito,450,16990.0,Jumbo,Endulzante,g
1978,Salsa Búfalo,Amazon,355,5992.0,Jumbo,Salsa,g
1979,Base para Salsa de Champiñones,Knorr,33,2690.0,Jumbo,Base,g
1980,Base para Gulash,Maggi,45,1794.0,Jumbo,Base,g
1981,Crema de Leche,Latti,200,1190.0,D1,Crema,g
1982,Aceite Vegetal,Gota de Oro,1000,9590.0,D1,Aceite,ml
1983,Aceite de Girasol,Don Olio,1000,5800.0,D1,Aceite,ml
1984,Aceite de Oliva Extra Virgen,Castell de Ferro,500,16990.0,D1,Aceite,ml
1985,Aceite de Canola,Don Olio,1000,14850.0,D1,Aceite,ml
1986,Aceite de Canola,Don Olio,2000,12990.0,D1,Aceite,ml
1987,Aceite de Girasol,Gota de Oro,2000,12490.0,D1,Aceite,ml
1988,Aceite de Girasol,Don Olio,2000,11500.0,D1,Aceite,ml
1989,Aceite Vegetal,Gota de Oro,3000,14490.0,D1,Aceite,ml
1990,Aceite de Girasol,Gota de Oro,1000,9390.0,D1,Aceite,ml
1991,Azúcar Blanca,Riopaila,1000,4890.0,D1,Azúcar,g
1992,Azúcar Morena,Riopaila,1000,2800.0,D1,Azúcar,g
1993,Arroz Blanco de Muy Alta Calidad,El Estío,1000,4790.0,D1,Arroz,g
1994,Margarina de Mesa y Cocina,Don Olio,125,1250.0,D1,Margarina,g
1995,Arroz Blanco de Alta Calidad,El Estío,500,1890.0,D1,Arroz,g
1996,Arroz Blanco de Media Calidad,El Estío,454,1690.0,D1,Arroz,g
1997,Mantequilla sin Sal,Alpina,125,3600.0,D1,Mantequilla,g
1998,Mantequilla sin Sal,Alpina,250,11690.0,D1,Mantequilla,g
1999,Margarina de Canola,Don Olio,250,4190.0,D1,Margarina,g
2000,Mantequilla con Sal,Alpina,125,3600.0,D1,Mantequilla,g
2001,Arroz Blanco,Diana,1000,3650.0,D1,Arroz,g
2002,Margarina de Soya,Don Olio,500,6790.0,D1,Margarina,g
2003,Arroz Blanco de Muy Alta Calidad,El Estío,2500,11390.0,D1,Arroz,g
2004,Mantequilla con Sal,Alpina,250,11690.0,D1,Mantequilla,g
2005,Margarina de Mesa y Cocina,Don Olio,250,4290.0,D1,Margarina,g
2006,Margarina de Mesa y Cocina,Rama,250,4690.0,D1,Margarina,g
2007,Mantequilla Liviana,Don Olio,250,4790.0,D1,Mantequilla,g
2008,Huevos A Rojos,Sol Naciente,30,14000.0,D1,Huevos,unidades
2009,Huevos AA Rojos,Sol Naciente,12,3990.0,D1,Huevos,unidades
2010,Queso Crema,Latti,200,3100.0,D1,Queso,g
2011,Atún en Lomitos en Agua,Carlo Forte,170,4990.0,D1,Atún,g
2012,Atún en Lomitos con Vegetales,Carlo Forte,160,5490.0,D1,Atún,g
2013,Atún en Lomitos en Aceite,Carlo Forte,170,4990.0,D1,Atún,g
2014,Atún en Lomitos en Aceite de Oliva,Carlo Forte,160,6890.0,D1,Atún,g
2015,Atún Rallado en Aceite,El Navío,170,3190.0,D1,Atún,g
2016,Espaguetis,Capríssima,250,1350.0,D1,Espaguetis,g
2017,Espaguetis,Deliziare,500,2250.0,D1,Espaguetis,g
2018,Salsa de Tomate,Zev,500,3890.0,D1,Salsa,g
2019,Salsa de Tomate,Fruco,700,7892.0,D1,Salsa,g
2020,Sal Común,Refisal,500,500.0,D1,Sal,g
2021,Sal Común,Refisal,1000,1790.0,D1,Sal,g
2022,Harina de Trigo,Paspán,500,1250.0,D1,Harina,g
2023,Harina de Trigo,Quicksy,500,1050.0,D1,Harina,g
2024,Chocolate Esparcible,Nuzart,350,7990.0,D1,Chocolate,g
2025,Chocolate Esparcible Común y Blanco,Nuzart,350,6990.0,D1,Chocolate,g
2026,Lentejas,El Estío,500,3890.0,D1,Lentejas,g
2027,Harina de Maíz Blanca,Quicksy,1000,3490.0,D1,Harina,g
2028,Harina de Maíz Blanca,Pan,1000,3390.0,D1,Harina,g
2029,Harina de Maíz Amarilla,La Soberana,1000,2490.0,D1,Harina,g
2030,Harina de Maíz Amarilla,Pan,1000,3390.0,D1,Harina,g
2031,Harina de Maíz Blanca,La Soberana,1000,2490.0,D1,Harina,g
2032,Harina de Maíz Amarilla,Quicksy,1000,3490.0,D1,Harina,g
2033,Panela en Pastilla,Tradición,916,3400.0,D1,Panela,g
2034,Panela Redonda,Alpa,830,2900.0,D1,Panela,g
2035,Panela Redonda,de D1,912,2900.0,D1,Panela,g
2036,Panela Instantánea,El Trapiche,500,2650.0,D1,Panela,g
2037,Panela Instantánea,El Refugio,500,2450.0,D1,Panela,g
2038,Panela en Pastilla,de D1,1000,4000.0,D1,Panela,g
2039,Salsa de Queso Cheddar,Crachos,200,3190.0,D1,Salsa,g
2040,Mayonesa Dietética,Zev,500,2990.0,D1,Mayonesa,g
2041,Avena en Hojuelas,Fit Graan,250,1090.0,D1,Avena,g
2042,Cereal en Aros,Fiocco,230,3550.0,D1,Cereal,g
2043,Granola con Sabor a Coco,Fiocco,200,1600.0,D1,Granola,g
2044,Hojuelas Azúcaradas,Fiocco,300,4190.0,D1,Hojuelas,g
2045,Cereal,Perfect Foods,300,4650.0,D1,Cereal,g
2046,Cereal de Arroz,Fit Graan,300,6950.0,D1,Cereal,g
2047,Arroz Achocolatado,Fiocco,320,5550.0,D1,Arroz,g
2048,Cereal de Avena,Fit Graan,300,6990.0,D1,Cereal,g
2049,Cereal de Maíz,Fit Graan,300,4290.0,D1,Cereal,g
2050,Cereal Semi Integral,Fitness,260,7990.0,D1,Cereal,g
2051,Arroz Achocolatado,Choco Krispis,200,4490.0,D1,Arroz,g
2052,Granola con Frutas,Fit Graan,350,3490.0,D1,Granola,g
2053,Hojuelas Azúcaradas,Zucaritas,200,4490.0,D1,Hojuelas,g
2054,Granola con Pasas y Coco,Fit Graan,350,4450.0,D1,Granola,g
2055,Mantequilla de Maní,Mash,227,4290.0,D1,Mantequilla,g
2056,Maíz Dulce en Lata,Cooltivo,340,3290.0,D1,Maíz,g
2057,Fríjoles Cargamanto Rosados,El Estío,500,3400.0,D1,Fríjoles,g
2058,Fríjoles Blancos Blanquillos,El Estío,500,3000.0,D1,Fríjoles,g
2059,Fríjoles Cargamanto Blancos,El Estío,500,3750.0,D1,Fríjoles,g
2060,Fríjoles Rojos Bola Roja,El Estío,500,4490.0,D1,Fríjoles,g
2061,Miel de Abejas,Meel,350,7250.0,D1,Miel,g
2062,Aceite Concentrado de Coco,Natri,215,9990.0,D1,Aceite,g
2063,Crema Chantillí,Külfi,250,200.0,D1,Crema,g
2064,Garbanzos,El Estío,500,2490.0,D1,Garbanzos,g
2065,Gelatina en Polvo sin Sabor,Kedeli,30,1390.0,D1,Gelatina,g
2066,Guacamole,Crachos,200,2990.0,D1,Guacamole,g
2067,Gelatina en Polvo,Kedeli,120,1990.0,D1,Gelatina,g
2068,Mermelada de Mora,La Constancia,200,2950.0,D1,Mermelada,g
2069,Mermelada de Melocotón,Loreto,355,4950.0,D1,Mermelada,g
2070,Mermelada de Fresa,Loreto,355,4950.0,D1,Mermelada,g
2071,Mermelada de Frutos Rojos,Loreto,355,4990.0,D1,Mermelada,g
2072,Mermelada de Mora,Zev,200,1750.0,D1,Mermelada,g
2073,Mostaza,Zev,200,1990.0,D1,Mostaza,g
2074,Mezcla para Panqueques y Gofres,Quicksy,300,2360.0,D1,Mezcla,g
2075,Huevos de Codorniz,Sol Naciente,24,5390.0,D1,Huevos,unidades
2076,Duraznos en Almíbar,Cooltivo,820,4990.0,D1,Duraznos,g
2077,Salsa BBQ,Mash,550,4990.0,D1,Salsa,g
2078,Cacao en Polvo sin Azúcar,Casa Real,120,2450.0,D1,Cacao,g
2079,Cacao en Polvo sin Azúcar con Clavos y Canela,Casa Real,120,2790.0,D1,Cacao,g
2080,Vinagre Blanco,Zev,500,1460.0,D1,Vinagre,ml
2081,Mezcla para Brownies,Quicksy,350,3750.0,D1,Mezcla,g
2082,Salsa de Soya,Zev,190,1190.0,D1,Salsa,g
2083,Aceitunas Verdes Rellenas con Anchoa,Loreto,200,2300.0,D1,Aceitunas,g
2084,Aceitunas Verdes Rellenas con Anchoa,Loreto,200,2800.0,D1,Aceitunas,g
2085,Aceitunas Verdes Rellenas con Salmón,Ainoa,200,2990.0,D1,Aceitunas,g
2086,Aceitunas Verdes Rellenas con Pimentón,Ainoa,200,2490.0,D1,Aceitunas,g
2087,Suero Costeño,Klaren's,400,5190.0,D1,Suero,g
2088,Mayonesa y Mostaza,Zafrán,200,3190.0,D1,Mayonesa,g
2089,Mayonesa y Mostaza,Zev,200,2180.0,D1,Mayonesa,g
2090,Pasta de Tomate,Zev,200,1990.0,D1,Pasta,g
2091,Salsa para Carnes,Zev,195,1590.0,D1,Salsa,g
2092,Salsa Rosada,Zev,200,1290.0,D1,Salsa,g
2093,Caldo de Gallina,Maggi,88,2450.0,D1,Caldo,g
2094,Caldo de Gallina,Speciaria,84,1790.0,D1,Caldo,g
2095,Caldo de Gallina,Maggi,80,2290.0,D1,Caldo,g
2096,Pimienta Molida,P & I Gourmet,28,1990.0,D1,Pimienta,g
2097,Pimienta Entera,Yo Amo,35,3990.0,D1,Pimienta,g
2098,Mezcla para Torta con Sabor a Vainilla,Quicksy,400,3250.0,D1,Mezcla,g
2099,Champiñones en Conserva Tajados,Cooltivo,280,3850.0,D1,Champiñones,g
2100,Mezcla para Torta con Sabor a Naranja,Quicksy,400,3250.0,D1,Mezcla,g
2101,Maíz Pira,El Estío,500,1950.0,D1,Maíz,g
2102,Arvejas,El Estío,500.0,1750.0,D1,Arvejas,g
2103,Macarrones en Tubos,Deliziare,500,2250.0,D1,Macarrones,g
2104,Oregano,P & I Gourmet,20,1990.0,D1,Oregano,g
2105,Albahaca Seca,P & I Gourmet,20,1750.0,D1,Albahaca,g
2106,Salsa Boloñesa,Deliziare,400,4690.0,D1,Salsa,g
2107,Salsa Napolitana,Deliziare,400,3890.0,D1,Salsa,g
2108,Salsa Pesto a la Genovese,Collegrande,190,4990.0,D1,Salsa,g
2109,Salsa Negra,Zev,190,1590.0,D1,Salsa,g
2110,Cerezas en Conserva,Al Fresco,125,3250.0,D1,Cerezas,g
2111,Sazonador,El Rey,35,950.0,D1,Sazonador,g
2112,Barra de Cereal,Fiocco,135,4100.0,D1,Barra,g
2113,Barra de Cereal,Fit Graan,138,3900.0,D1,Barra,g
2114,Barra de Cereal con Nueces y Avena sin Azúcar,Tostao,150,4450.0,D1,Barra,g
2115,Salsa de Ají Picante,Crachos,220,5990.0,D1,Salsa,g
2116,Cúrcuma,P & I Gourmet,28,1990.0,D1,Cúrcuma,g
2117,Crema de Champiñones con Pollo,Maggi,75,2250.0,D1,Crema,g
2118,Crema de Mazorca,Velsup,70,1300.0,D1,Crema,g
2119,Crema de Mazorca,Maggi,100,1600.0,D1,Crema,g
2120,Pasta en Conchas,Capríssima,250,750.0,D1,Pasta,g
2121,Pasta Cabello de Angel,Capríssima,250,1350.0,D1,Pasta,g
2122,Ajo en Polvo,P & I Gourmet,28,1990.0,D1,Ajo,g
2123,Mezcla para Natilla,Quicksy,300,1950.0,D1,Mezcla,g
2124,Mezcla para Natilla,Quicksy,300,1950.0,D1,Mezcla,g
2125,Salchichas Viena en Lata,Viandé,150,1860.0,D1,Salchichas,g
2126,Vinagreta,Zev,265,3760.0,D1,Vinagreta,g
2127,Caldo de Costilla,Maggi,80,2990.0,D1,Caldo,g
2128,Caldo de Costilla,Speciaria,80,1790.0,D1,Caldo,g
2129,Ají Encurtido,Mash,250,2690.0,D1,Ají,g
2130,Pasta en Tornillos,Deliziare,500,2650.0,D1,Pasta,g
2131,Tomates en Lata,Deliziare,400,2990.0,D1,Tomates,g
2132,Tomates Rehidratados en Conserva,Ainoa,180,5990.0,D1,Tomates,g
2133,Tomillo en Hojas,P & I Gourmet,20,1900.0,D1,Tomillo,g
2134,Sopa con Fideos con Sabor a Gallina,Maggi,65,1200.0,D1,Sopa,g
2135,Sopa con Fideos con Sabor a Gallina,Velsup,65,990.0,D1,Sopa,g
2136,Endulzante de Estevia,Natri,180,4990.0,D1,Endulzante,g
2137,Endulzante de Sucralosa,Ducralight,180,4950.0,D1,Endulzante,g
2138,Pescado en Salsa de Tomate,Carlo Forte,425,6990.0,D1,Pescado,g
2139,Coctel de Frutas en Almíbar,Tree Fruts,452,5590.0,D1,Coctel,g
2140,Brevas en Almíbar,de D1,560,4400.0,D1,Brevas,g
2141,Esparragos en Conserva,Ainoa,220,5450.0,D1,Esparragos,g
2142,Comino en Polvo,P & I Gourmet,28,2200.0,D1,Comino,g
2143,Laurel,P & I Gourmet,20,1750.0,D1,Laurel,g
2144,Sazonador en Salsa,Delika,110,1690.0,D1,Sazonador,g
2145,Sazonador en Salsa,Delika,110,1450.0,D1,Sazonador,g
2146,Arroz con Leche,San Francisco,120,1990.0,D1,Arroz,g
2147,Arvejas y Zanahorias en Lata,Cooltivo,320,1850.0,D1,Arvejas,g
2148,Sirope,Quicksy,355,3790.0,D1,Sirope,ml
2149,Aceite en Espray,Don Olio,152,5500.0,D1,Aceite,g
2150,Aceite en Espray,Don Olio,165,11990.0,D1,Aceite,g
2151,Base para Salsa Bechamel,Rico,50,2290.0,D1,Base,g
2152,Base para Salsa Boloñesa,Maggi,50,2450.0,D1,Base,g
2153,Base para Salsa Boloñesa,Rico,50,1890.0,D1,Base,g
2154,Mezcla para Galletas,Quicksy,350,4100.0,D1,Mezcla,g
2155,Salmón en Aceite,Carlo Forte,170,6950.0,D1,Salmón,g
2156,Paté de Cerdo,Lourisierra,125,3200.0,D1,Paté,g
2157,"Arvejas, Zanahorias y Maíz en Lata",Cooltivo,300,1950.0,D1,Arvejas,g
