,nombres,marcas,presentaciones,precios,lugar
1987,Cereal Relleno,Flips, 168 g,8 990 $,Jumbo
1988,Hojuelas de Maíz,Kellogg's, 260 g,8 590 $,Jumbo
1989,Cereal Semi Integral,Special K, 230 g,8 590 $,Jumbo
1990,Granola,Toning, 500 g,6 790 $,Jumbo
1991,Hojuelas de Maíz,Corn Flakes, 200 g,6 190 $,Jumbo
1992,Mantequilla de Maní,Manitoba, 300 g,10 990 $,Jumbo
1993,Maíz Dulce en Lata,Zenú, 248 g,3 190 $,Jumbo
1994,Maíz Dulce en Lata,San Jorge, 300 g,4 790 $,Jumbo
1995,Maíz Dulce en Lata,San Jorge, 600 g,8 390 $,Jumbo
1996,Aceite Concentrado de Coco,Titote, 125 g,14 590 $,Jumbo
1997,Crema Chantillí,Alquería, 250 g,12 390 $,Jumbo
1998,Gelatina en Polvo sin Sabor,Frutiño, 30 g,2 350 $,Jumbo
1999,Gelatina en Polvo sin Sabor,Gel'hada, 30 g,2 290 $,Jumbo
2000,Polvo para Hornear,Levapan, 80 g,5 390 $,Jumbo
2001,Polvo para Hornear,Royal, 100 g,5 790 $,Jumbo
2002,Gelatina en Polvo con Sabor a Limón,Royal, 40 g,1 590 $,Jumbo
2003,Gelatina en Polvo,Royal, 120 g,4 290 $,Jumbo
2004,Gelatina en Polvo Dietética con Sabor a Mora,Gel'hada, 12 g,1 750 $,Jumbo
2005,Gelatina en Polvo Dietética con Sabor a Limón,Gel'hada, 12 g,1 750 $,Jumbo
2006,Gelatina en Polvo,Frutiño, 120 g,2 242 $,Jumbo
2007,Gelatina en Polvo Dietética con Sabor a Piña,Diety, 13 g,1 990 $,Jumbo
2008,Gelatina en Polvo Dietética con Sabor a Mora,Diety, 13 g,1 990 $,Jumbo
2009,Gelatina en Polvo Dietética con Sabor a Uva,Diety, 13 g,1 990 $,Jumbo
2010,Gelatina en Polvo Dietética con Sabor a Cereza,Diety, 13 g,1 990 $,Jumbo
2011,Gelatina en Polvo Dietética con Sabor a Fresa,Diety, 13 g,1 990 $,Jumbo
2012,Gelatina en Polvo Dietética con Sabor a Limón,Diety, 13 g,1 990 $,Jumbo
2013,Gelatina en Polvo Dietética con Sabor a Fresa,Diety, 11 g,2 390 $,Jumbo
2014,Gelatina en Polvo Dietética con Sabor a Cereza,Diety, 11 g,2 390 $,Jumbo
2015,Gelatina en Polvo,Royal, 120 g,4 290 $,Jumbo
2016,Gelatina en Polvo con Sabor a Uva,Royal, 40 g,1 590 $,Jumbo
2017,Gelatina en Polvo con Sabor a Fresa,Royal, 40 g,1 590 $,Jumbo
2018,Gelatina en Polvo con Sabor a Frambuesa,Royal, 40 g,1 590 $,Jumbo
2019,Gelatina en Polvo Dietética con Sabor a Fresa,Gel'hada, 12 g,1 750 $,Jumbo
2020,Pasta para Lasaña,Pastas La Muñeca, 400 g,7 590 $,Jumbo
2021,Pasta para Lasaña,Pastas La Muñeca, 200 g,3 990 $,Jumbo
2022,Pasta para Lasaña,Monticello, 400 g,9 592 $,Jumbo
2023,Mermelada de Mora,La Constancia, 200 g,2 990 $,Jumbo
2024,Mermelada de Piña,La Constancia, 200 g,3 390 $,Jumbo
2025,Mermelada de Fresa,La Constancia, 200 g,3 290 $,Jumbo
2026,Mermelada de Piña,San Jorge, 200 g,3 490 $,Jumbo
2027,Mermelada de Mora,San Jorge, 200 g,3 490 $,Jumbo
2028,Mermelada de Mora,Fruco, 315 g,4 190 $,Jumbo
2029,Mostaza,Colmans, 200 g,2 990 $,Jumbo
2030,Mostaza,Fruco, 200 g,4 590 $,Jumbo
2031,Mostaza,La Constancia, 400 g,6 590 $,Jumbo
2032,Mostaza,La Constancia, 200 g,3 690 $,Jumbo
2033,Mezcla para Panqueques y Gofres,haz de oros, 600 g,6 232 $,Jumbo
2034,Mezcla para Panqueques y Gofres Dietética,Miller's, 400 g,5 790 $,Jumbo
2035,Mezcla para Panqueques y Gofres,Miller's, 300 g,3 990 $,Jumbo
2036,Mezcla para Panqueques y Gofres Dietética,haz de oros, 600 g,6 552 $,Jumbo
2037,Mezcla para Panqueques y Gofres,Aunt Jemima, 600 g,8 590 $,Jumbo
2038,Salsa BBQ,San Jorge, 200 g,3 590 $,Jumbo
2039,Salsa BBQ,La Constancia, 200 g,3 590 $,Jumbo
2040,Salsa BBQ,La Constancia, 200 g,3 690 $,Jumbo
2041,Salsa BBQ,La Constancia, 400 g,5 590 $,Jumbo
2042,Salsa BBQ,Fruco, 257 g,5 990 $,Jumbo
2043,Salsa BBQ,Aderezos,1 100 g,11 390 $,Jumbo
2044,Salsa BBQ,San Jorge, 400 g,5 990 $,Jumbo
2045,Levadura,Levapan, 80 g,3 890 $,Jumbo
2046,Sardinas en Tomate,Vigilante, 120 g,7 190 $,Jumbo
2047,Sardinas en Aceite,Vigilante, 90 g,6 590 $,Jumbo
2048,Sardinas en Aceite,Vigilante, 120 g,7 190 $,Jumbo
2049,Vinagre de Arroz para Sushi,Mizkan, 355 ml,15 990 $,Jumbo
2050,Vinagre de Arroz para Sushi,Chang & Chang, 480 ml,7 190 $,Jumbo
2051,Vinagre de Frutas,Fruco, 500 ml,4 190 $,Jumbo
2052,Vinagre Blanco,Fruco, 500 ml,4 190 $,Jumbo
2053,Vinagre Blanco,Colmans, 500 ml,2 390 $,Jumbo
2054,Salsa de Soya,Sakura, 540 g,6 293 $,Jumbo
2055,Salsa de Soya,Sakura,1 080 g,9 793 $,Jumbo
2056,Salsa de Soya,Fruco, 166 g,4 290 $,Jumbo
2057,Salsa de Soya,Sakurahana, 350 g,7 390 $,Jumbo
2058,Salsa de Soya,Chang & Chang,1 000 g,10 390 $,Jumbo
2059,Salsa de Soya,Chang & Chang, 180 g,5 190 $,Jumbo
2060,Salsa de Soya,Aderezos,1 100 g,7 390 $,Jumbo
2061,Suero Costeño,Colanta, 200 g,4 190 $,Jumbo
2062,Mayonesa y Mostaza,La Constancia, 380 g,6 892 $,Jumbo
2063,Mayonesa y Mostaza,La Constancia, 200 g,3 667 $,Jumbo
2064,Mayonesa y Mostaza,La Constancia, 200 g,3 892 $,Jumbo
2065,Mayonesa y Mostaza,La Constancia, 380 g,6 892 $,Jumbo
2066,Mayonesa y Mostaza,La Constancia, 200 g,3 892 $,Jumbo
2067,Mayonesa y Mostaza,La Constancia, 380 g,5 992 $,Jumbo
2068,Pasta de Tomate,Fruco, 200 g,4 990 $,Jumbo
2069,Pasta de Tomate,La Constancia, 200 g,4 490 $,Jumbo
2070,Salsa para Carnes,Fruco, 235 g,6 390 $,Jumbo
2071,Salsa para Carnes,Fruco, 144 g,4 290 $,Jumbo
2072,Canela en Astilla,El Rey, 11 g,2 290 $,Jumbo
2073,Canela en Astilla,El Rey, 20 g,3 890 $,Jumbo
2074,Canela en Astilla,El Rey, 30 g,4 390 $,Jumbo
2075,Fécula de Maíz,Maizena, 90 g,2 050 $,Jumbo
2076,Fécula de Maíz,Maizena, 380 g,9 190 $,Jumbo
2077,Fécula de Maíz,Maizena, 720 g,22 990 $,Jumbo
2078,Salsa Rosada,La Constancia,1 000 g,9 742 $,Jumbo
2079,Salsa Rosada,La Constancia, 200 g,3 067 $,Jumbo
2080,Salsa Rosada,Fruco, 180 g,5 390 $,Jumbo
2081,Caldo de Gallina,Doña Gallina, 132 g,3 890 $,Jumbo
2082,Caldo de Gallina,Doña Gallina, 264 g,7 790 $,Jumbo
2083,Caldo de Gallina,Maggi, 528 g,8 994 $,Jumbo
2084,Caldo de Gallina,Maggi, 132 g,2 334 $,Jumbo
2085,Caldo de Gallina,Maggi, 80 g,1 494 $,Jumbo
2086,Caldo de Gallina,Maggi, 120 g,2 394 $,Jumbo
2087,Caldo de Gallina,Maggi, 264 g,4 554 $,Jumbo
2088,Caldo de Gallina,Maggi, 88 g,1 410 $,Jumbo
2089,Caldo de Gallina,Doña Gallina, 88 g,2 490 $,Jumbo
2090,Pimienta Molida,El Rey, 60 g,3 290 $,Jumbo
2091,Crema Agria,Colanta, 400 g,6 590 $,Jumbo
2092,Mezcla para Torta con Sabor a Chocolate,Doña Torta, 500 g,6 190 $,Jumbo
2093,Mezcla para Torta con Sabor a Vainilla,Doña Torta, 500 g,6 190 $,Jumbo
2094,Mezcla para Torta con Sabor a Naranja,Doña Torta, 500 g,6 190 $,Jumbo
2095,Maíz Pira,Tot, 500 g,2 790 $,Jumbo
2096,Macarrones en Tubos,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2097,Macarrones en Codos,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2098,Macarrones en Tubos,Barilla, 500 g,6 790 $,Jumbo
2099,Macarrones en Tubos,Monticello, 500 g,5 590 $,Jumbo
2100,Macarrones en Tubos,Conzazoni, 500 g,5 190 $,Jumbo
2101,Macarrones con Queso,Doria, 210 g,3 190 $,Jumbo
2102,Macarrones en Tubos,Doria, 250 g,1 690 $,Jumbo
2103,Macarrones en Codos,Doria, 250 g,1 690 $,Jumbo
2104,Oregano,El Rey, 10 g,1 650 $,Jumbo
2105,Salsa Tártara,La Constancia, 200 g,3 517 $,Jumbo
2106,Salsa Tártara,La Constancia, 380 g,6 742 $,Jumbo
2107,Salsa Pesto a la Genovese,Pasticheli, 350 g,19 990 $,Jumbo
2108,Salsa Napolitana,Monticello, 400 g,8 792 $,Jumbo
2109,Salsa para Pasta,Barilla, 400 g,8 590 $,Jumbo
2110,Salsa Pesto a la Genovese,Barilla, 190 g,10 990 $,Jumbo
2111,Salsa para Pasta,La Constancia, 200 g,4 290 $,Jumbo
2112,Salsa para Pasta de Requesón,Barilla, 400 g,12 590 $,Jumbo
2113,Alcaparras,La Coruña, 250 g,5 990 $,Jumbo
2114,Alcaparras,La Coruña, 125 g,3 890 $,Jumbo
2115,Sazonador,El Rey, 200 g,4 590 $,Jumbo
2116,Sazonador,Maggi, 23 g,1 854 $,Jumbo
2117,Sazonador,Maggi, 23 g,1 794 $,Jumbo
2118,Sazonador,Maggi, 30 g,1 794 $,Jumbo
2119,Sazonador,El Rey, 55 g,1 990 $,Jumbo
2120,Sazonador,Don Gustico, 45 g,1 490 $,Jumbo
2121,Sazonador,El Rey, 55 g,2 350 $,Jumbo
2122,Sazonador,Maggi, 90 g,1 554 $,Jumbo
2123,Sazonador,Maggi, 200 g,2 574 $,Jumbo
2124,Sazonador,Maggi, 50 g,1 734 $,Jumbo
2125,Sazonador,El Rey, 90 g,2 450 $,Jumbo
2126,Sazonador,Maggi, 23 g,1 854 $,Jumbo
2127,Chips de Chocolate,Corona, 250 g,6 190 $,Jumbo
2128,Salsa de Ají Picante,Amazon, 167 g,5 692 $,Jumbo
2129,Salsa de Ají Picante,Amazon, 98 g,5 092 $,Jumbo
2130,Salsa de Ají Picante,Azteca, 220 g,5 990 $,Jumbo
2131,Barra de Cereal,Fitness, 141 g,6 590 $,Jumbo
2132,Barra de Cereal,Fitness, 141 g,7 190 $,Jumbo
2133,Salsa de Ají Picante,La Constancia, 100 g,2 790 $,Jumbo
2134,Barra de Cereal con Frutas,Kellogg's, 222 g,9 390 $,Jumbo
2135,Barra de Cereal con Frutas,Kellogg's, 222 g,9 390 $,Jumbo
2136,Barra de Cereal con Nueces y Frutas,Tosh, 138 g,6 990 $,Jumbo
2137,Cúrcuma,El Rey, 30 g,2 450 $,Jumbo
2138,Crema de Tomate,Maggi, 76 g,1 734 $,Jumbo
2139,Crema de Camarones,Knorr, 62 g,2 690 $,Jumbo
2140,Crema de Ajiaco,La Sopera, 88 g,2 190 $,Jumbo
2141,Crema de Ajiaco,Knorr, 51 g,1 750 $,Jumbo
2142,Crema de Champiñones con Pollo,Knorr, 62 g,2 690 $,Jumbo
2143,Crema de Mazorca,Knorr, 57 g,2 690 $,Jumbo
2144,Crema de Tomate,Knorr, 64 g,2 690 $,Jumbo
2145,Crema de Cebolla,Knorr, 66 g,2 790 $,Jumbo
2146,Crema de Champiñones,Knorr, 64 g,2 690 $,Jumbo
2147,Crema de Mazorca,La Sopera, 91 g,2 190 $,Jumbo
2148,Crema con Verduras con Pollo,Maggi, 72 g,1 614 $,Jumbo
2149,Crema de Champiñones con Pollo,Maggi, 75 g,1 734 $,Jumbo
2150,Crema de Pollo,Maggi, 76 g,1 674 $,Jumbo
2151,Crema de Champiñones,Maggi, 72 g,1 614 $,Jumbo
2152,Crema con Verduras,Maggi, 72 g,1 614 $,Jumbo
2153,Pasta en Conchas,Conzazoni, 500 g,5 190 $,Jumbo
2154,Pasta en Conchas,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2155,Pasta en Conchas,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2156,Pasta en Conchas,Doria, 250 g,1 650 $,Jumbo
2157,Pasta en Conchas,Doria, 250 g,1 650 $,Jumbo
2158,Pasta Cabello de Angel,Conzazoni, 500 g,5 190 $,Jumbo
2159,Pasta Cabello de Angel,Pastas La Muñeca, 500 g,2 890 $,Jumbo
2160,Pasta Cabello de Angel,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2161,Pasta Cabello de Angel,Doria, 500 g,2 790 $,Jumbo
2162,Pasta Cabello de Angel,Doria, 250 g,1 750 $,Jumbo
2163,Ajo en Polvo,El Rey, 55 g,1 450 $,Jumbo
2164,Salchichas Viena en Lata con Sabor a Limón,Zenú, 150 g,3 290 $,Jumbo
2165,Salchichas Viena en Lata,Zenú, 450 g,8 390 $,Jumbo
2166,Salchichas Viena en Lata,Zenú, 150 g,2 890 $,Jumbo
2167,Salchichas Viena en Lata,Rica, 450 g,7 390 $,Jumbo
2168,Salchichas Viena de Pollo en Lata,Zenú, 150 g,3 390 $,Jumbo
2169,Vinagreta,La Constancia, 325 g,6 790 $,Jumbo
2170,Vinagreta,Smart Chef, 330 g,11 390 $,Jumbo
2171,Vinagreta Balsámica,Smart Chef, 300 g,8 990 $,Jumbo
2172,Vinagreta,Smart Chef, 300 g,10 390 $,Jumbo
2173,Vinagreta,Aderezos,1 100 g,15 590 $,Jumbo
2174,Vinagreta,Aderezos, 270 g,6 590 $,Jumbo
2175,Caldo de Costilla,Ricostilla, 264 g,7 990 $,Jumbo
2176,Caldo de Costilla,Ricostilla, 88 g,2 390 $,Jumbo
2177,Caldo de Costilla,Ricostilla, 132 g,4 290 $,Jumbo
2178,Ají Encurtido Medio,Picantos, 200 g,5 590 $,Jumbo
2179,Ají Encurtido Dulce,Picantos, 200 g,5 590 $,Jumbo
2180,Caldo de Costilla,Maggi, 120 g,2 394 $,Jumbo
2181,Caldo de Costilla,Maggi, 80 g,1 494 $,Jumbo
2182,Pasta en Tornillos,Monticello, 500 g,5 790 $,Jumbo
2183,Pasta en Tornillos,Conzazoni, 500 g,5 190 $,Jumbo
2184,Pasta en Tornillos,Doria, 500 g,3 390 $,Jumbo
2185,Pasta en Tornillos,Doria, 250 g,2 150 $,Jumbo
2186,Pasta en Tornillos,Doria, 250 g,1 750 $,Jumbo
2187,Fideos,Doria, 500 g,2 790 $,Jumbo
2188,Fideos,Doria, 250 g,1 750 $,Jumbo
2189,Fideos,Pastas La Muñeca, 250 g,1 590 $,Jumbo
2190,Salsa Inglesa,Lea & Perrins, 148 g,25 990 $,Jumbo
2191,Miga de Pan,Bimbo, 500 g,4 790 $,Jumbo
2192,Caldo de Verduras,Maggi, 120 g,2 394 $,Jumbo
2193,Sopa con Fideos con Sabor a Costilla,Knorr, 58 g,1 350 $,Jumbo
2194,Sopa con Fideos,Aji-no-men, 86 g,1 450 $,Jumbo
2195,Sopa con Fideos con Sabor a Gallina,Aji-no-men, 86 g,1 690 $,Jumbo
2196,Sopa con Fideos,Aji-no-men, 86 g,1 290 $,Jumbo
2197,Sopa con Fideos con Sabor a Costilla,Maggi, 65 g, 774 $,Jumbo
2198,Tallarines,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2199,Sopa con Fideos con Sabor a Pollo,Aji-no-men, 86 g,1 350 $,Jumbo
2200,Sopa con Fideos con Sabor a Costilla,Aji-no-men, 86 g,1 450 $,Jumbo
2201,Sopa con Fideos con Sabor a Carne,Aji-no-men, 86 g,1 650 $,Jumbo
2202,Sopa con Fideos con Sabor a Gallina,Maggi, 65 g, 774 $,Jumbo
2203,Sopa con Fideos con Sabor a Gallina,Aji-no-men, 80 g,1 350 $,Jumbo
2204,Sopa con Fideos con Sabor a Pollo,Knorr, 64 g,1 350 $,Jumbo
2205,Tallarines,Conzazoni, 500 g,5 190 $,Jumbo
2206,Tallarines,Doria, 250 g,1 690 $,Jumbo
2207,Litchi en Almíbar,Best Choice, 565 g,8 113 $,Jumbo
2208,Sopa con Arroz,Maggi, 65 g,1 250 $,Jumbo
2209,Sopa Minestrone,Knorr, 64 g,1 750 $,Jumbo
2210,Sopa Marinera,Maggi, 70 g,1 554 $,Jumbo
2211,Salsa de Ají,La Constancia, 320 g,6 590 $,Jumbo
2212,Salsa de Ají,Fruco, 157 g,4 490 $,Jumbo
2213,Salsa de Ají,San Jorge, 60 g,1 950 $,Jumbo
2214,Endulzante de Estevia,Incauca, 225 g,12 390 $,Jumbo
2215,Endulzante de Estevia,Incauca, 160 g,13 990 $,Jumbo
2216,Salchichas Frankfurt en Lata,Zenú, 360 g,6 990 $,Jumbo
2217,Salsa de Curry,Colmans, 175 g,3 290 $,Jumbo
2218,Endulzante de Sucralosa,Splenda, 50 g,9 373 $,Jumbo
2219,Piña en Almíbar,La Coruña, 565 g,9 590 $,Jumbo
2220,Pescado en Salsa de Tomate,Van Camp's, 425 g,7 590 $,Jumbo
2221,Salsa Dulce de Piña,Aderezos, 280 g,4 290 $,Jumbo
2222,Salsa Dulce de Piña,La Constancia, 200 g,4 900 $,Jumbo
2223,Arvejas en Lata,San Jorge, 300 g,4 790 $,Jumbo
2224,Arvejas en Lata,San Jorge, 300 g,2 890 $,Jumbo
2225,Jengibre en Conserva,Best Choice, 340 g,12 313 $,Jumbo
2226,Pasta de Arroz,Best Choice, 300 g,8 393 $,Jumbo
2227,Salsa Teriyaki,Sakurahana, 350 g,10 990 $,Jumbo
2228,Pasta de Arroz,El Dorado, 250 g,5 190 $,Jumbo
2229,Pasta de Arroz,El Dorado, 250 g,5 190 $,Jumbo
2230,Ensalada de Vegetales,Zenú, 300 g,3 290 $,Jumbo
2231,Ensalada de Vegetales,Zenú, 220 g,4 090 $,Jumbo
2232,Comino en Polvo,El Rey, 55 g,2 250 $,Jumbo
2233,Color,El Rey, 55 g,1 450 $,Jumbo
2234,Laurel,El Rey, 37 g,3 490 $,Jumbo
2235,Espaguetis de Arroz,Best Choice, 200 g,2 933 $,Jumbo
2236,Pasta de Arroz,Best Choice, 400 g,4 893 $,Jumbo
2237,Pasta de Ajo,El Rey, 250 g,5 990 $,Jumbo
2238,Pasta de Ajo,El Rey, 250 g,5 990 $,Jumbo
2239,Mezcla de Hierbas,El Rey, 15 g,2 990 $,Jumbo
2240,Salvado de Trigo,Toning, 450 g,2 090 $,Jumbo
2241,Arvejas y Zanahorias en Lata,Zenú, 300 g,3 190 $,Jumbo
2242,Arvejas y Zanahorias en Lata,San Jorge, 300 g,3 090 $,Jumbo
2243,Arvejas y Zanahorias en Lata,San Jorge, 360 g,4 690 $,Jumbo
2244,Sirope Dietético,Diety, 250 ml,7 590 $,Jumbo
2245,Sirope,haz de oros, 340 ml,13 990 $,Jumbo
2246,Pepinillos en Conserva,La Coruña, 250 g,4 290 $,Jumbo
2247,Mejillones en Lata,Vigilante, 115 g,8 390 $,Jumbo
2248,Mejillones en Lata,Vigilante, 115 g,7 790 $,Jumbo
2249,Mejillones en Lata,Vigilante, 115 g,7 790 $,Jumbo
2250,Salsa Antipasto,Aderezos, 250 g,7 390 $,Jumbo
2251,Salsa Antipasto,Aderezos, 500 g,12 590 $,Jumbo
2252,Base para Salsa Bechamel,Knorr, 40 g,2 690 $,Jumbo
2253,Base para Salsa Bechamel,Maggi, 50 g,1 854 $,Jumbo
2254,Mezcla para Flan,Gel'hada, 60 g,2 190 $,Jumbo
2255,Mezcla para Galletas,haz de oros, 340 g,5 590 $,Jumbo
2256,Mezcla para Arepas de Choclo,Pan,1 000 g,5 990 $,Jumbo
2257,Mezcla para Flan,Royal, 40 g,2 350 $,Jumbo
2258,Mezcla para Flan Dietético,Diety, 11 g,2 790 $,Jumbo
2259,Clavo,El Rey, 9 g,1 450 $,Jumbo
2260,Base para Salsa Boloñesa,Maggi, 50 g,1 794 $,Jumbo
2261,Base para Salsa Boloñesa,Knorr, 50 g,2 690 $,Jumbo
2262,Carne de Diablo en Lata,Zenú, 80 g,4 090 $,Jumbo
2263,Mezcla para Apanar,Susanita, 200 g,2 390 $,Jumbo
2264,Requesón,Colanta, 230 g,3 890 $,Jumbo
2265,Salsa China,Fruco, 170 g,4 390 $,Jumbo
2266,Salsa de Pescado,Squid Brand, 300 ml,7 790 $,Jumbo
2267,Palmitos en Conserva,Corpocampo, 210 g,7 190 $,Jumbo
2268,Mezcla para Pudín con Sabor a Arequipe,Gel'hada, 85 g,2 190 $,Jumbo
2269,Base para Salsa de Queso,Knorr, 33 g,2 690 $,Jumbo
2270,Mezcla para Pudín con Sabor a Vainilla,Gel'hada, 85 g,2 190 $,Jumbo
2271,Dulce de Brevas,La Coruña, 600 g,6 990 $,Jumbo
2272,Pasta en Corbatas,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2273,Orzo,Barilla, 500 g,6 990 $,Jumbo
2274,Calamar en Lata,Vigilante, 115 g,6 790 $,Jumbo
2275,Salsa de Ciruelas Pasas,La Constancia, 200 g,5 190 $,Jumbo
2276,Cebada,Del Cultivo, 500 g,2 050 $,Jumbo
2277,Guiso,El Rey, 100 g,1 890 $,Jumbo
2278,Pasta de Maíz,El Dorado, 250 g,5 190 $,Jumbo
2279,Canelones,Barilla, 250 g,9 990 $,Jumbo
2280,Pasta en Letras,Doria, 250 g,1 750 $,Jumbo
2281,Pasta en Letras,Pastas La Muñeca, 250 g,1 550 $,Jumbo
2282,Base para Salsa Carbonara,Knorr, 42 g,2 690 $,Jumbo
2283,Base para Salsa Carbonara,Maggi, 50 g,1 794 $,Jumbo
2284,Cebada,Del Cultivo, 500 g,2 190 $,Jumbo
2285,Sopa Minestrone Preparada,Campbell's, 305 g,9 790 $,Jumbo
2286,Almidón de Yuca,Maizena, 300 g,8 590 $,Jumbo
2287,Endulzante de Fructosa,del Éxito, 450 g,16 990 $,Jumbo
2288,Salsa Búfalo,Amazon, 355 g,5 992 $,Jumbo
2289,Base para Salsa de Champiñones,Knorr, 33 g,2 690 $,Jumbo
2290,Base para Gulash,Maggi, 45 g,1 794 $,Jumbo
